date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:40:46	276/276	---M--	200	added ('OK')	application/javascript	etag:W/%22114-19976b0f688%22	https://digitalgesetz.wiki/_next/static/chunks/pages/index-c265b3397c1c8cd729e7.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/pages/index-c265b3397c1c8cd729e7.js	(from https://digitalgesetz.wiki/en)
16:40:47	1561/1561	---M-Z	200	added ('OK')	application/javascript	etag:W/%22619-19976b0f688%22	https://digitalgesetz.wiki/_next/static/4BEAXBkRdfl1uzIB1-E2-/_buildManifest.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/4BEAXBkRdfl1uzIB1-E2-/_buildManifest.js	(from https://digitalgesetz.wiki/en)
16:40:47	77/77	---M--	200	added ('OK')	application/javascript	etag:W/%224d-19976b0f688%22	https://digitalgesetz.wiki/_next/static/4BEAXBkRdfl1uzIB1-E2-/_ssgManifest.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/4BEAXBkRdfl1uzIB1-E2-/_ssgManifest.js	(from https://digitalgesetz.wiki/en)
16:40:48	37835/37835	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Sep%202025%2014:40:48%20GMT	https://digitalgesetz.wiki/assets/images/site/govlogo.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/site/govlogo.png	(from https://digitalgesetz.wiki/en)
16:40:48	71877/71877	---MCZ	200	added ('OK')	text/html	etag:%22118c5-rL7s7+R+vnmgtp3gw5/z7tziUS4%22	https://digitalgesetz.wiki/en/artikel	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel.html	(from https://digitalgesetz.wiki/en)
16:40:48	113163/113163	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Sep%202025%2014:40:48%20GMT	https://digitalgesetz.wiki/assets/images/site/cdpslogo.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/site/cdpslogo.png	(from https://digitalgesetz.wiki/en)
16:40:49	78/78	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Sep%202025%2014:40:49%20GMT	https://digitalgesetz.wiki/artikel	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/artikel.13.delayed	(from https://digitalgesetz.wiki/en)
16:40:49	63734/63734	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Sep%202025%2014:40:49%20GMT	https://digitalgesetz.wiki/assets/images/mocker.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/mocker.png	(from https://digitalgesetz.wiki/en)
16:40:50	33193/33193	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Sep%202025%2014:40:50%20GMT	https://digitalgesetz.wiki/images/spinners/octocat-spinner-16px.gif	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/spinners/octocat-spinner-16px.15.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:50	33193/33193	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Sep%202025%2014:40:50%20GMT	https://digitalgesetz.wiki/images/modules/ajax/success.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/modules/ajax/success.16.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:51	33193/33193	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Sep%202025%2014:40:51%20GMT	https://digitalgesetz.wiki/images/modules/ajax/error.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/modules/ajax/error.17.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:51	33193/33193	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Sep%202025%2014:40:51%20GMT	https://digitalgesetz.wiki/images/spinners/octocat-spinner-32.gif	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/spinners/octocat-spinner-32.18.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:51	33193/33193	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Sep%202025%2014:40:51%20GMT	https://digitalgesetz.wiki/images/modules/ajax/success@2x.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/modules/ajax/success@2x.19.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:52	33193/33193	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Sep%202025%2014:40:52%20GMT	https://digitalgesetz.wiki/images/modules/ajax/error@2x.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/modules/ajax/error@2x.1a.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:52	33193/33193	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Sep%202025%2014:40:52%20GMT	https://digitalgesetz.wiki/images/spinners/octocat-spinner-32-EAF2F5.gif	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/spinners/octocat-spinner-32-EAF2F5.1b.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:52	134528/134528	---M--	200	added ('OK')	font/woff	date:Tue,%2023%20Sep%202025%2014:40:52%20GMT	https://digitalgesetz.wiki/dist/fonts/Inter-Regular.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/dist/fonts/Inter-Regular.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:54	142736/142736	---M--	200	added ('OK')	font/woff	date:Tue,%2023%20Sep%202025%2014:40:53%20GMT	https://digitalgesetz.wiki/dist/fonts/Inter-Medium.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/dist/fonts/Inter-Medium.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:54	143592/143592	---M--	200	added ('OK')	font/woff	date:Tue,%2023%20Sep%202025%2014:40:54%20GMT	https://digitalgesetz.wiki/dist/fonts/Inter-Bold.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/dist/fonts/Inter-Bold.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:55	60908/60908	---M--	200	added ('OK')	font/woff	date:Tue,%2023%20Sep%202025%2014:40:55%20GMT	https://digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-regular.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-regular.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:55	60968/60968	---M--	200	added ('OK')	font/woff	date:Tue,%2023%20Sep%202025%2014:40:55%20GMT	https://digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-medium.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-medium.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:55	62648/62648	---M--	200	added ('OK')	font/woff	date:Tue,%2023%20Sep%202025%2014:40:55%20GMT	https://digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-bold.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-bold.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:56	63016/63016	---M--	200	added ('OK')	font/woff	date:Tue,%2023%20Sep%202025%2014:40:56%20GMT	https://digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-extrabold.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-extrabold.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:56	455/455	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2023%20Sep%202025%2014:40:56%20GMT	https://digitalgesetz.wiki/assets/images/octicons/hamburger.svg	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/octicons/hamburger.svg	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:57	256/256	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2023%20Sep%202025%2014:40:57%20GMT	https://digitalgesetz.wiki/assets/images/octicons/x.svg	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/octicons/x.svg	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:57	531/531	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2023%20Sep%202025%2014:40:57%20GMT	https://digitalgesetz.wiki/assets/images/octicons/search.svg	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/octicons/search.svg	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
16:40:58	53536/53536	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d120-19976b0f688%22	https://digitalgesetz.wiki/_next/static/chunks/138-8f8022bee9ac26d26b82.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/138-8f8022bee9ac26d26b82.js	(from https://digitalgesetz.wiki/en/artikel)
16:40:58	300/300	---M--	200	added ('OK')	application/javascript	etag:W/%2212c-19976b0f688%22	https://digitalgesetz.wiki/_next/static/chunks/pages/%5BversionId%5D/%5BproductId%5D-4d42733064ee7008b945.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/pages/[versionId]/[productId]-4d42733064ee7008b945.js	(from https://digitalgesetz.wiki/en/artikel)
16:40:58	88979/88979	---MCZ	200	added ('OK')	text/html	etag:%2215b93-3RmOnGhe2gWLxPu67YUmNA9OPfg%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag20	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag20.html	(from https://digitalgesetz.wiki/en/artikel)
16:40:59	84808/84808	---MCZ	200	added ('OK')	text/html	etag:%2214b48-0n2g2dileuSwPJBE7dqEWbWuWBU%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag1	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag1.html	(from https://digitalgesetz.wiki/en/artikel)
16:40:59	89307/89307	---MCZ	200	added ('OK')	text/html	etag:%2215cdb-pCvgHzyFhnnKVb1K4GJeGBXBns4%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag25	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag25.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:00	97851/97851	---MCZ	200	added ('OK')	text/html	etag:%2217e3b-mOa10/GiY1UQSfcI+h3gp3pPXMI%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag15	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag15.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:00	99861/99861	---MCZ	200	added ('OK')	text/html	etag:%2218615-DMk4IpbaTGX8lJE8bAU976B6eXQ%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag7	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag7.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:00	97117/97117	---MCZ	200	added ('OK')	text/html	etag:%2217b5d-nXAZ0Zt2uA2KhAo0nGaPeqZ36IM%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag4	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag4.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:01	100772/100772	---MCZ	200	added ('OK')	text/html	etag:%22189a4-q3umO3ZQmOLvbcW05TyttQTXxug%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag17	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag17.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:01	86897/86897	---MCZ	200	added ('OK')	text/html	etag:%2215371-VpLA5h75PYmA+qxLpuFq0Fx51RQ%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag8	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag8.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:02	88193/88193	---MCZ	200	added ('OK')	text/html	etag:%2215881-wfs0Lo7fFoIWm67jCOTZ+xvXMYo%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag19	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag19.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:02	95658/95658	---MCZ	200	added ('OK')	text/html	etag:%22175aa-hkW0SZlFDIgb6NOniSFRdZlN/Wg%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag18	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag18.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:02	99606/99606	---MCZ	200	added ('OK')	text/html	etag:%2218516-LDxS7T62asbPJGsUqzmWhq8N/T4%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag6	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag6.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:03	91507/91507	---MCZ	200	added ('OK')	text/html	etag:%2216573-deVZOuzXONTT51z96MEt+XxfsGg%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag26	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag26.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:03	87727/87727	---MCZ	200	added ('OK')	text/html	etag:%22156af-UbzJCCinI/aGA1AkmzChj/TCcd4%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag2	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag2.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:04	97409/97409	---MCZ	200	added ('OK')	text/html	etag:%2217c81-OEVyZyx8KB69OxOGjt7ISSBEo1I%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag9	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag9.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:04	97293/97293	---MCZ	200	added ('OK')	text/html	etag:%2217c0d-nT4GpAtT+/o5nd2Xpru2EM5MOU0%22	https://digitalgesetz.wiki/en/artikel/digitalerechte/beitrag16	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitalerechte/beitrag16.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:05	101609/101609	---MCZ	200	added ('OK')	text/html	etag:%2218ce9-N9UjshZmz/JxPwmsMpoEjf6AIMs%22	https://digitalgesetz.wiki/en/artikel/digitalerechte/beitrag5	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitalerechte/beitrag5.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:05	99725/99725	---MCZ	200	added ('OK')	text/html	etag:%221858d-iWEukMvXHIjy3m+Cu/ngYM5n4Zk%22	https://digitalgesetz.wiki/en/artikel/digitalerechte/beitrag14	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitalerechte/beitrag14.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:05	85285/85285	---MCZ	200	added ('OK')	text/html	etag:%2214d25-zPGNVustsmEFL7DBnATwJlECmFQ%22	https://digitalgesetz.wiki/en/artikel/digitalerechte/beitrag3	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitalerechte/beitrag3.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:06	91935/91935	---MCZ	200	added ('OK')	text/html	etag:%221671f-eBVz0ori9ylu9SB5dYVTr/vbLLY%22	https://digitalgesetz.wiki/en/artikel/digitalerechte/beitrag21	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitalerechte/beitrag21.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:06	90686/90686	---MCZ	200	added ('OK')	text/html	etag:%221623e-Z3pXh9qV6Dsmu3TptSARU1mwC7M%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag27	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag27.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:07	86088/86088	---MCZ	200	added ('OK')	text/html	etag:%2215048-3gPkwk2mtjldqUnJSgcUa5DRSPU%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag11	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag11.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:07	95158/95158	---MCZ	200	added ('OK')	text/html	etag:%22173b6-Z1pYzbWjuhj6yy6/ocvJQwJmAy8%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag28	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag28.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:07	92709/92709	---MCZ	200	added ('OK')	text/html	etag:%2216a25-/GNu7MrhzBpEFV2/i+La5Teh0Uo%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag24	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag24.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:08	91154/91154	---MCZ	200	added ('OK')	text/html	etag:%2216412-madZPP+2Athl2Zys4iX7E98YMeo%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag22	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag22.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:08	85856/85856	---MCZ	200	added ('OK')	text/html	etag:%2214f60-dl7isykEyJFQA6fiN7HQckX/V6c%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag12	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag12.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:08	95531/95531	---MCZ	200	added ('OK')	text/html	etag:%221752b-NdtDAGgUDnkVF8xYyQD1ThNSpDY%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag10	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag10.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:09	94930/94930	---MCZ	200	added ('OK')	text/html	etag:%22172d2-LQS4KZKWs4lnf4x5K/FYPLb3lsU%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag23	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag23.html	(from https://digitalgesetz.wiki/en/artikel)
16:41:09	432/432	---M--	200	added ('OK')	application/javascript	etag:W/%221b0-19976b0f688%22	https://digitalgesetz.wiki/_next/static/chunks/pages/%5BversionId%5D/%5BproductId%5D/%5B...restPage%5D-7f3d2f39b11653f2906e.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/pages/[versionId]/[productId]/[...restPage]-7f3d2f39b11653f2906e.js	(from https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag20)
16:41:11	70057/70057	---MCZ	200	added ('OK')	text/html	etag:%22111a9-WNn2Tqz4UXVxXVPFHrBafgpac1k%22	https://digitalgesetz.wiki/en/artikel/allgemeines	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines.html	(from https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag20)
16:41:12	66909/66909	---MCZ	200	added ('OK')	text/html	etag:%221055d-6/fVZunuBP5w4FSYBreKW2i7KNY%22	https://digitalgesetz.wiki/en/artikel/digitalerechte	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitalerechte.html	(from https://digitalgesetz.wiki/en/artikel/digitalerechte/beitrag16)
16:41:13	67414/67414	---MCZ	200	added ('OK')	text/html	etag:%2210756-a2E6VHD9SU18U7A5wrEjW4arrnQ%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung.html	(from https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag27)
