date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:55:11	18531/18531	---MCZ	200	added ('OK')	application/javascript	etag:W/%224863-1997bff8780%22	https://digitalgesetz.wiki/_next/static/chunks/0e226fb0-2f701dd2d715f7fd6968.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/0e226fb0-2f701dd2d715f7fd6968.js	(from https://digitalgesetz.wiki/en)
15:55:11	25502/25502	---MCZ	200	added ('OK')	application/javascript	etag:W/%22639e-1997bff8780%22	https://digitalgesetz.wiki/_next/static/chunks/931-343c5f4de33335080430.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/931-343c5f4de33335080430.js	(from https://digitalgesetz.wiki/en)
15:55:12	32961/32961	---MCZ	200	added ('OK')	application/javascript	etag:W/%2280c1-1997bff8780%22	https://digitalgesetz.wiki/_next/static/chunks/977-30bf87c9b07f6c0299e3.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/977-30bf87c9b07f6c0299e3.js	(from https://digitalgesetz.wiki/en)
15:55:12	71307/71307	---MCZ	200	added ('OK')	application/javascript	etag:W/%221168b-1997bff8780%22	https://digitalgesetz.wiki/_next/static/chunks/512-33ffd9fe68d5b2262e5e.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/512-33ffd9fe68d5b2262e5e.js	(from https://digitalgesetz.wiki/en)
15:55:12	276/276	---M--	200	added ('OK')	application/javascript	etag:W/%22114-1997bff8780%22	https://digitalgesetz.wiki/_next/static/chunks/pages/index-c265b3397c1c8cd729e7.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/pages/index-c265b3397c1c8cd729e7.js	(from https://digitalgesetz.wiki/en)
15:55:13	1561/1561	---M-Z	200	added ('OK')	application/javascript	etag:W/%22619-1997bff8780%22	https://digitalgesetz.wiki/_next/static/-Zs4smVu2ZAJ11E-yWc8F/_buildManifest.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/-Zs4smVu2ZAJ11E-yWc8F/_buildManifest.js	(from https://digitalgesetz.wiki/en)
15:55:13	77/77	---M--	200	added ('OK')	application/javascript	etag:W/%224d-1997bff8780%22	https://digitalgesetz.wiki/_next/static/-Zs4smVu2ZAJ11E-yWc8F/_ssgManifest.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/-Zs4smVu2ZAJ11E-yWc8F/_ssgManifest.js	(from https://digitalgesetz.wiki/en)
15:55:14	37835/37835	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Sep%202025%2013:55:14%20GMT	https://digitalgesetz.wiki/assets/images/site/govlogo.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/site/govlogo.png	(from https://digitalgesetz.wiki/en)
15:55:14	67919/67919	---MCZ	200	added ('OK')	text/html	etag:%221094f-hTItQjLg71DVs7eiQpEr66xOeYs%22	https://digitalgesetz.wiki/en/artikel	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel.html	(from https://digitalgesetz.wiki/en)
15:55:15	113163/113163	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Sep%202025%2013:55:15%20GMT	https://digitalgesetz.wiki/assets/images/site/cdpslogo.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/site/cdpslogo.png	(from https://digitalgesetz.wiki/en)
15:55:15	78/78	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Sep%202025%2013:55:15%20GMT	https://digitalgesetz.wiki/artikel	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/artikel.13.delayed	(from https://digitalgesetz.wiki/en)
15:55:16	63734/63734	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Sep%202025%2013:55:15%20GMT	https://digitalgesetz.wiki/assets/images/mocker.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/mocker.png	(from https://digitalgesetz.wiki/en)
15:55:16	62/62	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Sep%202025%2013:55:16%20GMT	https://digitalgesetz.wiki/	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/index.html	(from https://digitalgesetz.wiki/en)
15:55:16	30748/30748	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Sep%202025%2013:55:16%20GMT	https://digitalgesetz.wiki/images/spinners/octocat-spinner-16px.gif	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/spinners/octocat-spinner-16px.15.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:16	30748/30748	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Sep%202025%2013:55:16%20GMT	https://digitalgesetz.wiki/images/modules/ajax/success.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/modules/ajax/success.16.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:17	30748/30748	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Sep%202025%2013:55:17%20GMT	https://digitalgesetz.wiki/images/modules/ajax/error.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/modules/ajax/error.17.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:17	30748/30748	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Sep%202025%2013:55:17%20GMT	https://digitalgesetz.wiki/images/spinners/octocat-spinner-32.gif	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/spinners/octocat-spinner-32.18.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:17	30748/30748	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Sep%202025%2013:55:18%20GMT	https://digitalgesetz.wiki/images/modules/ajax/success@2x.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/modules/ajax/success@2x.19.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:18	30748/30748	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Sep%202025%2013:55:18%20GMT	https://digitalgesetz.wiki/images/modules/ajax/error@2x.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/modules/ajax/error@2x.1a.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:18	30748/30748	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Sep%202025%2013:55:18%20GMT	https://digitalgesetz.wiki/images/spinners/octocat-spinner-32-EAF2F5.gif	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/images/spinners/octocat-spinner-32-EAF2F5.1b.delayed	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:19	134528/134528	---M--	200	added ('OK')	font/woff	date:Wed,%2024%20Sep%202025%2013:55:19%20GMT	https://digitalgesetz.wiki/dist/fonts/Inter-Regular.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/dist/fonts/Inter-Regular.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:19	142736/142736	---M--	200	added ('OK')	font/woff	date:Wed,%2024%20Sep%202025%2013:55:19%20GMT	https://digitalgesetz.wiki/dist/fonts/Inter-Medium.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/dist/fonts/Inter-Medium.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:20	143592/143592	---M--	200	added ('OK')	font/woff	date:Wed,%2024%20Sep%202025%2013:55:19%20GMT	https://digitalgesetz.wiki/dist/fonts/Inter-Bold.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/dist/fonts/Inter-Bold.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:20	60908/60908	---M--	200	added ('OK')	font/woff	date:Wed,%2024%20Sep%202025%2013:55:20%20GMT	https://digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-regular.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-regular.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:20	60968/60968	---M--	200	added ('OK')	font/woff	date:Wed,%2024%20Sep%202025%2013:55:20%20GMT	https://digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-medium.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-medium.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:21	62648/62648	---M--	200	added ('OK')	font/woff	date:Wed,%2024%20Sep%202025%2013:55:21%20GMT	https://digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-bold.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-bold.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:21	63016/63016	---M--	200	added ('OK')	font/woff	date:Wed,%2024%20Sep%202025%2013:55:21%20GMT	https://digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-extrabold.woff	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/fonts/alliance/alliance-no-1-extrabold.woff	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:21	455/455	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Sep%202025%2013:55:21%20GMT	https://digitalgesetz.wiki/assets/images/octicons/hamburger.svg	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/octicons/hamburger.svg	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:22	256/256	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Sep%202025%2013:55:22%20GMT	https://digitalgesetz.wiki/assets/images/octicons/x.svg	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/octicons/x.svg	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:22	531/531	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Sep%202025%2013:55:22%20GMT	https://digitalgesetz.wiki/assets/images/octicons/search.svg	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/octicons/search.svg	(from https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css)
15:55:23	53571/53571	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d143-1997bff8780%22	https://digitalgesetz.wiki/_next/static/chunks/138-7a55c45c10ce9c1f012a.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/138-7a55c45c10ce9c1f012a.js	(from https://digitalgesetz.wiki/en/artikel)
15:55:23	300/300	---M--	200	added ('OK')	application/javascript	etag:W/%2212c-1997bff8780%22	https://digitalgesetz.wiki/_next/static/chunks/pages/%5BversionId%5D/%5BproductId%5D-4d42733064ee7008b945.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/pages/[versionId]/[productId]-4d42733064ee7008b945.js	(from https://digitalgesetz.wiki/en/artikel)
15:55:24	85028/85028	---MCZ	200	added ('OK')	text/html	etag:%2214c24-7eUtB0e2Dwxbn7BlUiqYlOCn/kI%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag20	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag20.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:24	80858/80858	---MCZ	200	added ('OK')	text/html	etag:%2213bda-Vv0DultRZJNPExxOFW9M5BKG/xU%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag1	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag1.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:24	85356/85356	---MCZ	200	added ('OK')	text/html	etag:%2214d6c-Tdw+cWZneYJ2ztRtsFQdABZQ6i4%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag25	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag25.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:25	93900/93900	---MCZ	200	added ('OK')	text/html	etag:%2216ecc-iemrwEq9mtGf4a6EqWoGhcqSrYA%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag15	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag15.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:25	95911/95911	---MCZ	200	added ('OK')	text/html	etag:%22176a7-koAXa6faE3iFlshrEzMwM+8D7do%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag7	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag7.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:25	93167/93167	---MCZ	200	added ('OK')	text/html	etag:%2216bef-35D3f/MQtcT9wAqZFZAwrZtSyOc%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag4	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag4.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:26	96821/96821	---MCZ	200	added ('OK')	text/html	etag:%2217a35-OlvweAirgxSYqSvtOZpc/QO54Go%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag17	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag17.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:26	82947/82947	---MCZ	200	added ('OK')	text/html	etag:%2214403-tF7p8Y7282aKcP3DfWPg4SMCIsw%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag8	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag8.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:27	84227/84227	---MCZ	200	added ('OK')	text/html	etag:%2214903-9QGqyITifhngt+SfL1yBUhkISno%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag19	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag19.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:27	91707/91707	---MCZ	200	added ('OK')	text/html	etag:%221663b-+eaNwNl1b+qcqOQ+AXJn0gBxLu4%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag18	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag18.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:27	95656/95656	---MCZ	200	added ('OK')	text/html	etag:%22175a8-4b2wPiC8FarLulU/ApYqNjADgUg%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag6	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag6.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:28	87556/87556	---MCZ	200	added ('OK')	text/html	etag:%2215604-EXIKnAAoO71S5mUqErh/96+Dy2o%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag26	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag26.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:28	83777/83777	---MCZ	200	added ('OK')	text/html	etag:%2214741-BsrLtVnk22Pa+H5+zW4GTkz6cws%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag2	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag2.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:29	93459/93459	---MCZ	200	added ('OK')	text/html	etag:%2216d13-izkxvpBKEtbeQjFYYpigcJNJY9Q%22	https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag9	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines/beitrag9.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:29	93339/93339	---MCZ	200	added ('OK')	text/html	etag:%2216c9b-GlF6wtDkHsQEuDdxA+3JmgvJf0E%22	https://digitalgesetz.wiki/en/artikel/digitalerechte/beitrag16	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitalerechte/beitrag16.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:29	97656/97656	---MCZ	200	added ('OK')	text/html	etag:%2217d78-Ao7Bt9aMSdZ8m6Fdk8Ovc19dxGA%22	https://digitalgesetz.wiki/en/artikel/digitalerechte/beitrag5	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitalerechte/beitrag5.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:30	95771/95771	---MCZ	200	added ('OK')	text/html	etag:%221761b-z95GGWfwZYlzSnfPNCiN/7GvqQA%22	https://digitalgesetz.wiki/en/artikel/digitalerechte/beitrag14	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitalerechte/beitrag14.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:30	81332/81332	---MCZ	200	added ('OK')	text/html	etag:%2213db4-2woeaLDwxBDtYEDw3d4H3yiGQL8%22	https://digitalgesetz.wiki/en/artikel/digitalerechte/beitrag3	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitalerechte/beitrag3.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:31	87981/87981	---MCZ	200	added ('OK')	text/html	etag:%22157ad-zNCsclkvA9HDlo2UUqydr6gBgyI%22	https://digitalgesetz.wiki/en/artikel/digitalerechte/beitrag21	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitalerechte/beitrag21.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:31	86728/86728	---MCZ	200	added ('OK')	text/html	etag:%22152c8-kE86Atul1MJhgHiuz7L4YIHaCUQ%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag27	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag27.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:31	82130/82130	---MCZ	200	added ('OK')	text/html	etag:%22140d2-4PUDOtAMyVlCdXG5WHTTixROh3w%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag11	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag11.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:34	91185/91185	---MCZ	200	added ('OK')	text/html	etag:%2216431-cUJ7X+7x0ovC79oxuTSTyS6hunY%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag28	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag28.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:35	88751/88751	---MCZ	200	added ('OK')	text/html	etag:%2215aaf-QVpavjY44i+boYJDy+ffXu1S/sU%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag24	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag24.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:36	87196/87196	---MCZ	200	added ('OK')	text/html	etag:%221549c-XhkXFv8SopXHOQ3xTMOCUATYwg0%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag22	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag22.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:36	81898/81898	---MCZ	200	added ('OK')	text/html	etag:%2213fea-KaHiarPvSS+hCpL6/fkbrqSNsA8%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag12	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag12.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:37	91573/91573	---MCZ	200	added ('OK')	text/html	etag:%22165b5-al0pIbyy4i+gK8b8QyXIwL4Mw4M%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag10	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag10.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:37	90972/90972	---MCZ	200	added ('OK')	text/html	etag:%221635c-uASuAx0b8325bVffNuDvwnjzdfQ%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag23	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag23.html	(from https://digitalgesetz.wiki/en/artikel)
15:55:37	432/432	---M--	200	added ('OK')	application/javascript	etag:W/%221b0-1997bff8780%22	https://digitalgesetz.wiki/_next/static/chunks/pages/%5BversionId%5D/%5BproductId%5D/%5B...restPage%5D-7f3d2f39b11653f2906e.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/pages/[versionId]/[productId]/[...restPage]-7f3d2f39b11653f2906e.js	(from https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag20)
15:55:39	66095/66095	---MCZ	200	added ('OK')	text/html	etag:%221022f-D78pji20f21kdq72eIot6px35Ww%22	https://digitalgesetz.wiki/en/artikel/allgemeines	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/allgemeines.html	(from https://digitalgesetz.wiki/en/artikel/allgemeines/beitrag20)
15:55:40	62944/62944	---MCZ	200	added ('OK')	text/html	etag:%22f5e0-+0EVXLD5sAmj2wWHug8xWAbbFEI%22	https://digitalgesetz.wiki/en/artikel/digitalerechte	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitalerechte.html	(from https://digitalgesetz.wiki/en/artikel/digitalerechte/beitrag16)
15:55:41	63445/63445	---MCZ	200	added ('OK')	text/html	etag:%22f7d5-jpf+35uX4GnAlYDELCIKmEmF3g4%22	https://digitalgesetz.wiki/en/artikel/digitaleverwaltung	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en/artikel/digitaleverwaltung.html	(from https://digitalgesetz.wiki/en/artikel/digitaleverwaltung/beitrag27)
